abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.25,0.20431211498973306,0.43189368770764125,0.0,0.0,0.0,0.12022857142857143,0.0,0.08333333333333333,0.0,1.0,0.5,0.11648568608094768,0.05168182031835952,0.122837073839301,0.12288314624704524,0.08333333333333333,False,False,0.06865671641791045,0.06865671641791045,False,0.7272727272727273,0.09533333333333333,0.5714285714285714,0.1037037037037037,0.125,0.14926931106471816,0.16091954022988506,0.7636186770428016,0.0,0.2984967788117394,0.1111111111111111,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.2255081247714092,0.9292691141798586,0.5,0,0.08333333333333333,0.17608257568656857,0.05816742436553717
0.25,0.20431211498973306,0.42026578073089704,0.0,0.0,0.0,0.1142857142857143,0.0,0.08333333333333333,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.07462686567164178,0.07462686567164178,False,0.7272727272727273,0.09533333333333333,0.5714285714285714,0.1037037037037037,0.125,0.14926931106471816,0.16091954022988506,0.7636186770428016,0.0,0.2755905511811024,0.11695906432748537,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,1.0,0.0,0.2255081247714092,0.9292691141798586,0.5,0,0.08333333333333333,0.1625377621722171,0.0
1.0,0.10164271047227925,0.3039867109634552,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.03283582089552239,0.03283582089552239,False,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.04093567251461988,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.35216515137313714,0.0
1.0,0.10164271047227925,0.31561461794019935,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.03880597014925373,0.03880597014925373,False,0.7272727272727273,0.3333333333333333,0.46616541353383456,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.3018558440341175,0.0
1.0,0.10164271047227925,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.03283582089552239,0.03283582089552239,False,0.7272727272727273,0.3333333333333333,0.44360902255639095,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.04093567251461988,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.35216515137313714,0.0
0.25,0.10164271047227925,0.27574750830564787,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0625,0.5,0.5,0.0,0.0,0.0,0.0,0.25,False,False,0.05373134328358209,0.05373134328358209,False,0.7272727272727273,0.3333333333333333,0.3082706766917293,0.02962962962962963,0.0,0.39144050104384137,0.034482758620689655,0.0,0.0,0.0,0.06432748538011696,0.625,1.0,0.3421717171717172,1.0,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.0,0.18255917237055233,0.9326372515998653,0.5,1,0.25,0.44484019120817325,0.0
0.143,0.10164271047227925,0.3770764119601329,0.0,0.0,0.0,0.104,0.0,0.4166666666666667,0.125,1.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.09253731343283582,0.09253731343283582,False,0.7272727272727273,0.3333333333333333,0.3458646616541353,0.037037037037037035,0.125,0.35281837160751567,0.04597701149425287,0.7169260700389105,0.22470160871821485,0.0,0.1286549707602339,0.625,1.0,0.3421717171717172,0.6703308663474097,0.23076923076923078,1.0,1.0,1.0,0.0,1.0,0.0,0.1786927216677988,0.9326372515998653,0.5,1,0.3333333333333333,0.5282477270597057,0.0
0.25,0.20431211498973306,0.3355481727574751,0.0,0.0,0.0,0.14285714285714285,0.0,0.20833333333333334,0.0625,1.0,0.5,0.0,0.0,0.0,0.0,0.25,False,False,0.07164179104477612,0.07164179104477612,False,0.7272727272727273,0.3333333333333333,0.3233082706766917,0.037037037037037035,0.125,0.4290187891440501,0.038275862068965515,0.6133268482490272,0.2444213803840166,0.0,0.0935672514619883,0.625,1.0,0.3421717171717172,0.9217457553330431,0.15384615384615385,1.0,1.0,1.0,0.0,1.0,0.0,0.29081979204765146,0.9326372515998653,0.5,1,0.25,0.6761570906364233,0.0
0.25,0.20431211498973306,0.43189368770764125,0.0,0.75,1.0,0.09942857142857142,0.0,0.20833333333333334,0.0625,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,False,False,0.12835820895522387,0.12835820895522387,False,0.7272727272727273,0.3333333333333333,0.5263157894736842,0.13333333333333333,0.125,0.27035490605427975,0.0996551724137931,0.4182879377431906,0.2444213803840166,0.4881889763779528,0.13450292397660818,0.625,1.0,0.3421717171717172,0.6412168045276448,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,0.0,0.2749359945660693,0.922532839339845,0.43200000000000005,1,0.3333333333333333,0.19209008256716573,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,0.3421717171717172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
1.0,0.10164271047227925,0.2026578073089701,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.16541353383458646,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.029239766081871343,0.125,0.05,0.013888888888888888,0.11972137570744452,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,1,0.08333333333333333,0.4695535351641828,0.0
0.0,0.10164271047227925,0.313953488372093,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.03283582089552239,0.03283582089552239,False,0.7272727272727273,0.16666666666666666,0.3082706766917293,0.02962962962962963,0.0,0.2609603340292276,0.04597701149425287,0.0,0.0,0.0,0.04093567251461988,0.125,0.05,0.013888888888888888,0.08549194601654332,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.14337217200480695,0.9326372515998653,0.5,1,0.16666666666666666,0.35216515137313714,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.05,0.013888888888888888,0.5986068785372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.25,0.5123203285420944,0.47840531561461797,0.0,0.0,0.0,0.32662857142857143,0.0,0.16666666666666666,0.0,1.0,0.75,0.10463968410661403,0.07557819917804467,0.19873222545828334,0.1987301732308641,0.08333333333333333,False,False,0.11343283582089553,0.11343283582089553,False,0.7272727272727273,0.3333333333333333,0.5037593984962406,0.05185185185185185,0.125,0.4843423799582464,0.07471264367816093,0.7699416342412451,0.0,0.0,0.16374269005847952,0.125,0.3,0.08207070707070707,0.12630605137135398,0.38461538461538464,0.0,0.0,0.0,0.0,1.0,0.0,0.6098542243586397,0.9326372515998653,0.5,1,0.08333333333333333,0.21671701622962283,0.0816859958063192
0.0,0.01642710472279261,0.4534883720930233,0.0,0.0,0.0,0.0,0.0,0.75,0.375,1.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.19402985074626866,0.19402985074626866,False,0.7272727272727273,0.16666666666666666,0.5488721804511278,0.08888888888888889,0.0,0.15970772442588727,0.09195402298850575,0.0,0.0,0.10880458124552612,0.2982456140350877,0.125,0.3,0.08207070707070707,0.06938397910317806,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.04650190710068449,0.9292691141798586,0.5,1,0.16666666666666666,0.12806005504477713,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.08207070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.25,0.5123203285420944,0.4850498338870432,0.0,0.0,0.0,0.32662857142857143,0.0,0.16666666666666666,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.11343283582089553,0.11343283582089553,False,0.7272727272727273,0.3333333333333333,0.5037593984962406,0.05185185185185185,0.125,0.4843423799582464,0.07471264367816093,0.7699416342412451,0.0,0.0,0.16374269005847952,0.125,0.3,0.08207070707070707,0.12630605137135398,0.46153846153846156,0.0,0.0,0.0,0.0,1.0,0.0,0.6098542243586397,0.9326372515998653,0.5,1,0.08333333333333333,0.21671701622962283,0.0
0.0,0.01642710472279261,0.4534883720930233,0.0,0.0,0.0,0.0,0.0,0.75,0.375,1.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.19402985074626866,0.19402985074626866,False,0.7272727272727273,0.16666666666666666,0.5488721804511278,0.08888888888888889,0.0,0.15970772442588727,0.09195402298850575,0.0,0.0,0.10880458124552612,0.2982456140350877,0.125,0.3,0.08207070707070707,0.06938397910317806,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.04650190710068449,0.9292691141798586,0.5,1,0.16666666666666666,0.12806005504477713,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.08207070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.25,0.5123203285420944,0.48338870431893693,0.0,0.0,0.0,0.3385142857142857,0.0,0.16666666666666666,0.0,1.0,0.75,0.10463968410661403,0.07287853985420614,0.19136542744560558,0.19127336675383402,0.08333333333333333,False,False,0.10746268656716418,0.10746268656716418,False,0.7272727272727273,0.3333333333333333,0.5037593984962406,0.05185185185185185,0.125,0.4843423799582464,0.07471264367816093,0.7699416342412451,0.0,0.0,0.15789473684210525,0.125,0.3,0.08207070707070707,0.13098606878537225,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.6098542243586397,0.9326372515998653,0.5,1,0.08333333333333333,0.22843144953933217,0.07907283682273256
0.0,0.01642710472279261,0.4534883720930233,0.0,0.0,0.0,0.0,0.0,0.75,0.375,1.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.19402985074626866,0.19402985074626866,False,0.7272727272727273,0.16666666666666666,0.5488721804511278,0.08888888888888889,0.0,0.15970772442588727,0.09195402298850575,0.0,0.0,0.10880458124552612,0.2982456140350877,0.125,0.3,0.08207070707070707,0.06938397910317806,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.04650190710068449,0.9292691141798586,0.5,1,0.16666666666666666,0.12806005504477713,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.08207070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.25,0.5123203285420944,0.47176079734219273,0.0,0.0,0.0,0.32662857142857143,0.0,0.16666666666666666,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.11343283582089553,0.11343283582089553,False,0.7272727272727273,0.3333333333333333,0.5037593984962406,0.05185185185185185,0.125,0.4843423799582464,0.07471264367816093,0.7699416342412451,0.0,0.0,0.16374269005847952,0.125,0.3,0.08207070707070707,0.12630605137135398,0.38461538461538464,0.0,0.0,0.0,0.0,1.0,0.0,0.6098542243586397,0.9326372515998653,0.5,1,0.08333333333333333,0.21671701622962283,0.0
0.0,0.01642710472279261,0.4534883720930233,0.0,0.0,0.0,0.0,0.0,0.75,0.375,1.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.19402985074626866,0.19402985074626866,False,0.7272727272727273,0.16666666666666666,0.5488721804511278,0.08888888888888889,0.0,0.15970772442588727,0.09195402298850575,0.0,0.0,0.10880458124552612,0.2982456140350877,0.125,0.3,0.08207070707070707,0.06938397910317806,0.15384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.04650190710068449,0.9292691141798586,0.5,1,0.16666666666666666,0.12806005504477713,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.08207070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.017676767676767676,0.7618632999564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
1.0,0.10164271047227925,0.19269102990033224,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.15789473684210525,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.029239766081871343,0.125,0.0,0.017676767676767676,0.152372659991293,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,1,0.08333333333333333,0.4695535351641828,0.0
0.0,0.10164271047227925,0.3837209302325582,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.041791044776119404,0.041791044776119404,False,0.7272727272727273,0.09533333333333333,0.39849624060150374,0.05185185185185185,0.0,0.14926931106471816,0.08045977011494253,0.0,0.0,0.0,0.06432748538011696,0.125,0.0,0.017676767676767676,0.06927514148889857,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0.12100945712942163,0.9326372515998653,0.5,1,0.16666666666666666,0.2817321210985097,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.017676767676767676,0.7618632999564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,1,0.0,0.0,0.0
0.143,0.05030800821355236,0.4501661129568107,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.0626865671641791,0.0626865671641791,False,0.7272727272727273,0.3333333333333333,0.5338345864661654,0.02962962962962963,0.0,0.39144050104384137,0.034482758620689655,0.6417801556420233,0.0,0.6506800286327845,0.07602339181286549,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,1.0,1.0,0.0,1.0,0.0,0.13030983854955852,0.9259009767598518,0.5,0,0.08333333333333333,0.7683603302686629,0.0
0.2,0.20431211498973306,0.5232558139534884,0.0,0.0,0.0,0.2285714285714286,0.0,0.125,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.25,False,False,0.04477611940298507,0.04477611940298507,False,0.7272727272727273,0.3333333333333333,0.556390977443609,0.02962962962962963,0.125,0.4352818371607516,0.040229885057471264,0.8103112840466925,0.2594706798131811,0.44738725841088045,0.05847953216374269,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.2914467840535034,0.9292691141798586,0.5,0,0.25,0.5282477270597057,0.0
0.25,0.15297741273100615,0.4036544850498339,0.0,0.0,0.0,0.25394285714285714,0.0,0.16666666666666666,0.125,0.25,0.25,0.08785784797630801,0.032776030458533355,0.10330649306150418,0.10331045665802606,0.25,False,False,0.07761194029850746,0.07761194029850746,False,0.7272727272727273,0.4446666666666667,0.5789473684210527,0.044444444444444446,0.125,0.4290187891440501,0.05367816091954023,0.8132295719844358,0.2444213803840166,0.2648532569792412,0.10526315789473684,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,1.0,0.0,1.0,0.0,0.25602173572286957,0.9292691141798586,0.5,0,0.25,0.7825892252736381,0.03728574763990296
0.25,0.15297741273100615,0.4119601328903655,0.0,0.0,0.0,0.25394285714285714,0.0,0.16666666666666666,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.25,False,False,0.07761194029850746,0.07761194029850746,False,0.7272727272727273,0.4446666666666667,0.5789473684210527,0.044444444444444446,0.125,0.4290187891440501,0.05367816091954023,0.8132295719844358,0.2444213803840166,0.2648532569792412,0.10526315789473684,0.0,0.0,0.0,0.0,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,0.0,0.25602173572286957,0.9292691141798586,0.5,0,0.25,0.7825892252736381,0.0
0.25,0.15297741273100615,0.4119601328903655,0.0,0.0,0.0,0.2688,0.0,0.16666666666666666,0.125,0.25,0.25,0.08884501480750248,0.03215680504208893,0.09936611272914167,0.09930228043530391,0.25,False,False,0.07164179104477612,0.07164179104477612,False,0.7272727272727273,0.4446666666666667,0.5037593984962406,0.044444444444444446,0.125,0.4290187891440501,0.05367816091954023,0.8132295719844358,0.2444213803840166,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,1.0,0.0,1.0,0.0,0.25602173572286957,0.9326372515998653,0.5,0,0.25,0.6761570906364233,0.03666084641794968
0.25,0.15297741273100615,0.39867109634551495,0.0,0.0,0.0,0.25394285714285714,0.0,0.16666666666666666,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.25,False,False,0.07761194029850746,0.07761194029850746,False,0.7272727272727273,0.4446666666666667,0.5037593984962406,0.044444444444444446,0.125,0.4290187891440501,0.05367816091954023,0.8132295719844358,0.2444213803840166,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3076923076923077,1.0,1.0,1.0,0.0,1.0,0.0,0.25602173572286957,0.9326372515998653,0.5,0,0.25,0.7825892252736381,0.0
